ts_event,action,rtype,side,price,size,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00,bid_px_01,ask_px_01,bid_sz_01,ask_sz_01,bid_px_02,ask_px_02,bid_sz_02,ask_sz_02
2025-04-03 15:20:50,T,10,B,33.37637333565026,133.45180936608858,33.358803654329634,33.37637333565026,63.596460538104424,214.15233677011315,33.348803654329636,33.386373335650255,96.03726591097788,40.486056752219326,33.33880365432963,33.39637333565026,59.12184347407799,153.57995979962203
2025-04-03 15:21:40,T,10,B,33.37004992412134,198.07775454511867,33.35745799126048,33.37004992412134,97.60098075728997,315.2367089341871,33.347457991260484,33.38004992412134,8.209558158647976,65.18184001819856,33.33745799126048,33.39004992412134,228.76739684107758,114.77347282801968
2025-04-03 15:22:30,T,10,A,33.34812788689376,120.43929965008711,33.34812788689376,33.38650199298514,236.19073078792954,93.84431592038256,33.33812788689376,33.39650199298514,1.325935565069603,11.590039328077017,33.32812788689375,33.40650199298514,0.12129073200441658,23.175152969776573
2025-04-03 15:23:20,T,10,B,33.38152458124589,20.125176931217347,33.354330875283644,33.38152458124589,133.72232548156688,71.68616512510052,33.344330875283646,33.39152458124589,212.3618003767249,142.84097745355982,33.33433087528364,33.401524581245894,13.24678539906922,16.20313149420248
2025-04-03 15:24:10,T,10,A,33.36146642881828,0.46052291925964484,33.36146642881828,33.37397165520114,263.7742154885469,12.049412346754929,33.351466428818284,33.38397165520114,5.584036846937303,37.35481940803383,33.34146642881828,33.39397165520114,6.9415931335451395,24.930341167405306
2025-04-03 15:25:00,T,10,B,33.39224980268959,192.06461842669015,33.34569615400649,33.39224980268959,185.36388270366712,54.42456096165119,33.33569615400649,33.40224980268959,52.029309266365416,123.57253990128615,33.325696154006486,33.412249802689594,286.839491343964,93.09647533702314
2025-04-03 15:25:50,T,10,A,33.35318406338534,195.64108206452565,33.35318406338534,33.387822760015325,104.05411968248444,45.193677432240364,33.343184063385344,33.39782276001532,15.199102531476527,7.342838802696493,33.33318406338534,33.40782276001533,9.933219177877222,16.45251076527775
2025-04-03 15:26:40,T,10,B,33.391430817925304,19.579444137229117,33.346641421629975,33.391430817925304,209.86877304062796,32.96533800865332,33.33664142162998,33.4014308179253,31.938265768395247,17.352818142054144,33.32664142162997,33.41143081792531,96.86565304176938,139.179303881966
2025-04-03 15:27:30,T,10,B,33.38619639004289,105.26684288172909,33.35640706307611,33.38619639004289,85.96260548927843,86.34546905325433,33.346407063076114,33.39619639004289,11.735885530775153,93.96641827979795,33.33640706307611,33.40619639004289,113.99467792846123,334.6483058773253
2025-04-03 15:28:20,T,10,A,33.35606746806845,52.79448854850215,33.35606746806845,33.38872663232758,64.67485181898074,38.73679371514348,33.346067468068455,33.39872663232758,34.62691275843256,157.6092198391593,33.33606746806845,33.408726632327586,56.12440713776164,33.79656798567447
2025-04-03 15:29:10,T,10,B,33.38183817382356,58.0804373501594,33.36719179894951,33.38183817382356,74.01850859415285,378.8493225362494,33.357191798949515,33.39183817382356,68.19096134175618,37.11373708118791,33.34719179894951,33.40183817382356,28.269505605249982,57.07841667550988
2025-04-03 15:30:00,T,10,B,33.392523922057194,27.19511007712581,33.35158207112556,33.392523922057194,13.90448615407845,380.0310686471126,33.341582071125565,33.40252392205719,50.49212362907073,32.199693946087336,33.33158207112556,33.4125239220572,48.59139920579999,177.5847534674557
2025-04-03 15:30:50,T,10,A,33.36049081241514,282.65185444667594,33.36049081241514,33.3848699083062,16.77145950935405,171.7733529926208,33.35049081241514,33.3948699083062,6.5675944074137105,117.91219210566805,33.34049081241513,33.4048699083062,10.833140158123634,73.11777806017794
2025-04-03 15:31:40,T,10,A,33.36689805632733,4.602299611302016,33.36689805632733,33.38450008290667,62.7372342071593,52.02656513426619,33.35689805632733,33.39450008290667,210.10544672428753,164.52200813126123,33.346898056327326,33.40450008290667,91.99362012371138,64.76783486143785
2025-04-03 15:32:30,T,10,B,33.38488878847356,311.6743718685652,33.36477785906543,33.38488878847356,99.4021276116779,8.448946009171813,33.35477785906543,33.39488878847356,38.32068722456846,23.48163955544446,33.344777859065424,33.40488878847356,21.5666701732395,160.31116568220162
2025-04-03 15:33:20,T,10,A,33.352144812528095,964.0214153365595,33.352144812528095,33.3913123737712,318.01563959176536,45.76364344940718,33.3421448125281,33.4013123737712,144.5805113894595,67.4568038731197,33.33214481252809,33.4113123737712,1.5404869241269248,32.30380308104398
2025-04-03 15:34:10,T,10,B,33.393258559675616,110.16416279417551,33.356052870649066,33.393258559675616,98.92638214117193,137.68719222044749,33.34605287064907,33.40325855967561,27.642734931405904,306.0513864460438,33.33605287064906,33.41325855967562,23.29412958205835,11.621133102060035
2025-04-03 15:35:00,T,10,B,33.39748520275689,66.4577457566471,33.35491968920801,33.39748520275689,131.31938660783803,89.60036917884563,33.34491968920801,33.40748520275689,63.29757750858698,62.71137257126589,33.33491968920801,33.41748520275689,79.30554989483271,91.01487914813441
2025-04-03 15:35:50,T,10,A,33.35705328903659,458.12741826132924,33.35705328903659,33.39117678242993,2.767844481640395,91.22207763671743,33.347053289036594,33.40117678242993,153.47835046818938,77.42465025668938,33.33705328903659,33.41117678242993,56.48755017110582,40.679472272261236
2025-04-03 15:36:40,T,10,B,33.39749258981836,376.67088415987024,33.347554312402174,33.39749258981836,31.87083781103725,35.35129255512376,33.337554312402176,33.40749258981836,185.83598204271817,130.31140512854915,33.32755431240217,33.417492589818366,76.02246324300494,24.46630035543703
2025-04-03 15:37:30,T,10,B,33.392217354216385,197.63647350055479,33.35700202026051,33.392217354216385,578.567182923932,49.03529155676509,33.34700202026051,33.40221735421638,140.56786170934967,68.58273137508198,33.337002020260506,33.41221735421639,15.930204712230475,59.398078268324554
2025-04-03 15:38:20,T,10,B,33.380876310618206,12.420148188697935,33.36372690802702,33.380876310618206,49.61231675192011,126.70647066463758,33.35372690802702,33.390876310618204,11.845506237753519,8.360824181913761,33.343726908027016,33.40087631061821,18.488032253558522,92.68796431097275
2025-04-03 15:39:10,T,10,A,33.36379098179753,1.7876527713372823,33.36379098179753,33.38278862404632,1.0220715804528149,126.33333877619263,33.35379098179753,33.39278862404632,31.166125625453283,27.692665404009208,33.343790981797525,33.40278862404632,49.29153214872753,61.353362444390825
2025-04-03 15:40:00,T,10,A,33.35423992500139,74.2949493105254,33.35423992500139,33.39648634468099,201.14172652843493,65.89968966966272,33.34423992500139,33.406486344680985,142.67339037000175,33.59675331057605,33.334239925001384,33.41648634468099,76.15427518780508,13.279198693679609
2025-04-03 15:40:50,T,10,A,33.35799296309274,251.76366819971946,33.35799296309274,33.386107262440774,84.00718588627618,75.5304710494087,33.34799296309274,33.39610726244077,1.4917146806500237,131.47305016716922,33.33799296309274,33.40610726244078,111.8638178938517,46.244297293308364
2025-04-03 15:41:40,T,10,B,33.3914755702431,99.55326227446409,33.351389760478554,33.3914755702431,15.208411986373168,28.18404600291729,33.341389760478556,33.4014755702431,132.96921756113352,104.62708926238918,33.33138976047855,33.411475570243105,5.399494117011994,23.27810742511239
2025-04-03 15:42:30,T,10,A,33.34284444401246,186.40651975780176,33.34284444401246,33.38941277255739,64.06919076710615,8.256035850484643,33.33284444401246,33.39941277255739,168.94284678455818,11.071214256451466,33.32284444401245,33.409412772557395,16.930598309101782,1.8075020907558756
2025-04-03 15:43:20,T,10,B,33.386983702781436,35.346635441961546,33.34130772509954,33.386983702781436,14.437588560605818,8.248349246294953,33.33130772509954,33.396983702781434,79.34955524184292,117.80854773933875,33.32130772509954,33.40698370278144,36.08096623729884,39.059067418317674
2025-04-03 15:44:10,T,10,B,33.379345573372404,193.84271489839873,33.354660364227485,33.379345573372404,176.84750785358648,248.31269546358996,33.34466036422749,33.3893455733724,137.25601899433306,64.70378082197867,33.33466036422748,33.39934557337241,46.48263585156751,286.8003401082314
2025-04-03 15:45:00,T,10,B,33.37790278724556,86.22932523464722,33.35544880804024,33.37790278724556,132.06449778618517,294.3386718278146,33.34544880804024,33.38790278724556,55.83850410201978,45.09480271667796,33.33544880804023,33.39790278724556,26.786786981456956,91.39398374612044
2025-04-03 15:45:50,T,10,A,33.35339326994271,9.995842510249258,33.35339326994271,33.380384834473354,13.142388395548723,230.71819571553348,33.34339326994271,33.39038483447335,20.30095229817979,112.90575298939459,33.333393269942704,33.40038483447336,2.9377305035352106,19.983298864317245
2025-04-03 15:46:40,T,10,A,33.355824757941555,79.71437270228226,33.355824757941555,33.37627599187446,28.15821352389779,4.6942355295328415,33.34582475794156,33.386275991874456,279.0409688715754,3.680425810492278,33.33582475794155,33.39627599187446,9.486137269940137,112.74773571686113
2025-04-03 15:47:30,T,10,A,33.3436676494708,62.21516056923838,33.3436676494708,33.390346645423776,169.4317240100758,404.43370813187636,33.333667649470804,33.400346645423774,7.943054742020531,91.02714272369022,33.3236676494708,33.41034664542378,38.66106824779661,252.33005729393406
2025-04-03 15:48:20,T,10,A,33.34539416125041,55.45526410133235,33.34539416125041,33.38991342965588,21.230304347108543,96.66093328033534,33.33539416125041,33.399913429655875,41.95446674928516,23.22463438512848,33.32539416125041,33.40991342965588,22.87765042846401,23.64148417865232
2025-04-03 15:49:10,T,10,A,33.35164326178834,125.88917521521996,33.35164326178834,33.38445703202764,212.8139959692861,255.09642416377994,33.34164326178834,33.39445703202764,80.14997499843861,86.14420206389752,33.33164326178834,33.40445703202764,71.74143146670052,119.22155462970731
2025-04-03 15:50:00,T,10,A,33.349675460663036,67.46252804204768,33.349675460663036,33.38917442709841,85.22570140229996,219.9146979765739,33.33967546066304,33.39917442709841,172.97428302265195,6.988523919500899,33.32967546066303,33.409174427098414,187.16375261332252,35.83797567527774
2025-04-03 15:50:50,T,10,A,33.362670663260495,126.83518533703781,33.362670663260495,33.37465950803443,27.87783816706304,9.890764889248183,33.3526706632605,33.38465950803443,199.51269885549752,59.26046062792689,33.34267066326049,33.39465950803444,13.104030553421167,145.43246884142764
2025-04-03 15:51:40,T,10,A,33.34432548534824,100.71400689637531,33.34432548534824,33.38904626703428,267.7125225248534,33.74391380515906,33.334325485348245,33.39904626703428,4.829113287713307,10.533912310787974,33.32432548534824,33.409046267034284,51.3963323268475,58.83453536455539
2025-04-03 15:52:30,T,10,B,33.38611010600376,195.09622217986157,33.34616960148984,33.38611010600376,47.53418792630303,30.40732515629828,33.33616960148984,33.39611010600376,329.79561730734304,28.470439396345668,33.32616960148984,33.406110106003766,23.240071674383383,98.09195019643762
2025-04-03 15:53:20,T,10,A,33.34513386186045,51.770466664762495,33.34513386186045,33.38198450001849,35.488977817934,37.21316546546777,33.33513386186045,33.39198450001849,120.0656921780766,1.7737242930796109,33.325133861860444,33.40198450001849,204.75923168802055,164.2885851751502
2025-04-03 15:54:10,T,10,B,33.38728395073223,13.104296375047959,33.34318955200714,33.38728395073223,163.02891567264945,36.69953004890265,33.33318955200714,33.39728395073223,42.03805281501096,57.242889449547235,33.323189552007136,33.407283950732236,9.052094310968709,26.021016209683165
2025-04-03 15:55:00,T,10,A,33.349260057089424,126.36678794079354,33.349260057089424,33.37039107845747,14.805124672740739,67.33967718247101,33.339260057089426,33.38039107845747,9.78587422712497,7.109206506700212,33.32926005708942,33.390391078457476,53.02148959224273,33.41790782690006
2025-04-03 15:55:50,T,10,B,33.374217869746246,16.252404530488825,33.340250281717104,33.374217869746246,199.90361688114703,163.33213423174476,33.330250281717106,33.384217869746244,222.35370432965183,19.89279755805329,33.3202502817171,33.39421786974625,20.46977721568219,16.71618309898695
2025-04-03 15:56:40,T,10,B,33.375488392557294,42.335791214568694,33.3361719608393,33.375488392557294,9.98727058595316,112.06048244202633,33.326171960839304,33.38548839255729,98.74685456161116,77.7005297982509,33.3161719608393,33.3954883925573,53.104418767697155,7.982293463203368
2025-04-03 15:57:30,T,10,A,33.34176049971168,13.822701330522188,33.34176049971168,33.37007766587831,235.575712006636,206.55802574775745,33.331760499711685,33.38007766587831,36.51089313742402,77.44685387835317,33.32176049971168,33.390077665878316,2.5617372711406987,9.3043339126732
2025-04-03 15:58:20,T,10,B,33.375966813027496,59.82950353972852,33.33595743681614,33.375966813027496,188.17895734761265,14.229401292980778,33.32595743681614,33.385966813027494,267.5068856856542,98.95356664213156,33.315957436816134,33.3959668130275,178.4330499105685,17.384303372964762
2025-04-03 15:59:10,T,10,B,33.36616831408712,226.6337191214875,33.34665168911626,33.36616831408712,30.292086939063132,156.35711353386426,33.33665168911626,33.37616831408712,14.661008468049477,16.146726279721307,33.326651689116254,33.38616831408712,38.86232088199413,30.05998129758292
